track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id
1Rt8bwO4rqGvgA1UWM1QXx,New York And Back,50,173277,2nZ18B9RTjJH56v2NTnNAI,Leanne & Naara,1,37i9dQZF1DX4olOMiqFeqU
6NFKf8vBApSvtzkapYmnVR,Tadhana,66,222446,3wbCeEPAW6po7J46netxMT,Up Dharma Down,1,37i9dQZF1DX4olOMiqFeqU
6C3SKl8oJbfjfJBANhuQuu,Akala,55,341167,0lslA51eKXwTUY0TSX9Emy,Marione,1,37i9dQZF1DX4olOMiqFeqU
2qqte0XT0eFFVLuNP7Qena,Paano Ba Ang Magmahal,54,290246,"['2GqX0GnrKdi6Z2X2OReYOK', '6aiCKnIN68hohzU3ZzNq48']","['Piolo Pascual', 'Sarah Geronimo']",2,37i9dQZF1DX4olOMiqFeqU
1h2deYbt0Z67mh56RSrftX,No Erase,45,219106,"['24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['James Reid', 'Nadine Lustre']",2,37i9dQZF1DX4olOMiqFeqU
3U8MbjNAP56IrzpbEFn1qN,Pa-umaga,58,189019,2G7VQ1kVhVfNagytlousgm,Al James,1,37i9dQZF1DX4olOMiqFeqU
7FGQcyGo8MhTSTUparAwQn,Balisong,48,227848,1YlibpAvhJBbMZMBwN1KGv,The Juans,1,37i9dQZF1DX4olOMiqFeqU
7DpfL3u92JKKTys5w7jfY7,Starting over Again,56,246813,5BAyYwbv8OSfqeXMjPgWX6,Toni Gonzaga,1,37i9dQZF1DX4olOMiqFeqU
0bFeW4ideKLvloYFVgtgLZ,Kunin Mo Na Ang Lahat Sa Akin,51,278755,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,37i9dQZF1DX4olOMiqFeqU
0wUSZjJVblGKntOqBSWMdo,Bawat Daan,60,300240,543f0NvGig5Moo9XROTUur,Ebe Dancel,1,37i9dQZF1DX4olOMiqFeqU
7MrDfa1uQGVXx0JMZ2u5tN,Hayaan Mo Sila,58,367229,"['2iB7AJhJmkWkkehY9ccB0j', '00xU4wfephkJrjwJPDvfkf']","['Ex Battalion', 'O.C. Dawgs']",2,37i9dQZF1DX4olOMiqFeqU
3nKS4hlPkVfd8eTLwaMFnW,This Time (Original Movie Soundtrack),46,294208,"['24fEOzlKhgSNLIcy9NdmwH', '17Do37U0HEbxu1tOrKH8dL']","['James Reid', 'Nadine Lustre']",2,37i9dQZF1DX4olOMiqFeqU
5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,58,267456,2G7VQ1kVhVfNagytlousgm,Al James,1,37i9dQZF1DX4olOMiqFeqU
5zE8U5txmue7iWu1ZqE0Vu,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",60,280109,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,37i9dQZF1DX4olOMiqFeqU
4g8lRiznlad8Vy4HR1J3B9,A Love To Last A Lifetime,56,165067,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,37i9dQZF1DX4olOMiqFeqU
0JzwzRDkwZr8s1WRfNgUqA,Till I Met You,60,240065,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,37i9dQZF1DX4olOMiqFeqU
1WXs4O7mBxXglHJPwYweHq,Demonyo,62,218000,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DX4olOMiqFeqU
1FHCU1rDAeaPsBW9byjJ0Q,12:51,63,246280,09DdQEMQaaq0f99vqqub3V,krissy & ericka,1,37i9dQZF1DX4olOMiqFeqU
4FdQYoWFym37QDQ2GkEHi1,It Might Be You - Theme from Everyday I Love You,64,252969,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,37i9dQZF1DX4olOMiqFeqU
6GIzDc4xBUeYHwubWwTrhC,Kahit Di Mo Alam,62,282094,4qFxP3qN9GsnZDOkAE6x2m,December Avenue,1,37i9dQZF1DX4olOMiqFeqU
4isDU5tDNqFLQ5xQ9NgPmz,"Till My Heartaches End - From ""The Significant Other""",64,256923,1mcqfNCReSFxun2vIWvC28,KZ Tandingan,1,37i9dQZF1DX4olOMiqFeqU
7D4rSZoga8hqJqNOVcPde1,If We Fall in Love,56,246680,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,37i9dQZF1DX4olOMiqFeqU
6xQs6y6CpDqK9VKCktApEL,Hiling,62,235009,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,37i9dQZF1DX4olOMiqFeqU
3pxKwC2y3QapLo7Is83qRs,Kilometro,56,191213,6aiCKnIN68hohzU3ZzNq48,Sarah Geronimo,1,37i9dQZF1DX4olOMiqFeqU
6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,61,232960,6ogIjp0fsbUxlqy9q2rvrT,Shanti Dope,1,37i9dQZF1DX4olOMiqFeqU
2S80c51YXgJQhkhX603fMA,Prinsesa,57,267293,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,37i9dQZF1DX4olOMiqFeqU
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,64,341573,"['0iqkVK6sTXi7DZWWOeKy8Q', '117XFtbZPnCI1EYKjYZWJc', '0uD1WQbTE0pNDiJe0iGEaU', '5MfvrLwRcs98YwS3C9Uf1u', '5xOvrnVpLjzfGi69GDlzQY', '3PDFGpPl4ienSn5Vwisfrh']","['PDL', 'Skusta Clee', 'Jnske', 'Bullet D', 'Yuridope', 'Flow G']",6,37i9dQZF1DX4olOMiqFeqU
70bc7AZ8MN5niphOXyHpsD,Malaya,56,320320,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,37i9dQZF1DX4olOMiqFeqU
5ASMzDRBfvLPwn7eXkknFB,Salamat,53,290506,0DnjaQqb436AH1idffI6CQ,Yeng Constantino,1,37i9dQZF1DX4olOMiqFeqU
1sp745hELNnYUHowtyvAvn,Wine,55,350357,5ebPSE9YI5aLeZ1Z2gkqjn,Clara Benin,1,37i9dQZF1DX7Jerj8LqApV
4jSqPSyyWJ9cLXE6Z54PT1,Windowpane,55,185234,"['1SrWbIDP84JcSDr0oTBAQw', '5S68VYXiXt6oq30pKqQAuV']","['Matthaios', 'Dane Amar']",2,37i9dQZF1DX7Jerj8LqApV
2jnmMRPoZfGmnreTjMiVM8,Edge of Desire,39,321000,2mvuqy6WV4gQLPz6Dzxz29,John Salvacruz,1,37i9dQZF1DX7Jerj8LqApV
3rPBSThOh1ad3bzwPscxA6,Manghuhula,33,254860,5KaNWaFGm1LSNLO7eEOsNW,Ethan Loukas,1,37i9dQZF1DX7Jerj8LqApV
5qoEFfGq13Hh6BjkWROijJ,Head in the Clouds,43,161882,2biYWNaH3ixEcbqA8rajv5,Kyla Miel Camerong,1,37i9dQZF1DX7Jerj8LqApV
3NFxEhW0A38HCoadVBhwew,Waterfalls,59,254333,"['5R4HkjoZdxW3ZoVGC0e0qD', '5kopqyYrpU0Hfvwj3GqCpl']","['Julian Sean', 'Nelvic']",2,37i9dQZF1DX7Jerj8LqApV
1dcNEEtODRVZEevQ20Cgmy,Nangangamba,50,210354,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DX7Jerj8LqApV
3GHVegkybIpDb4RL73yu2V,Sabihin Mo Na Lang Kasi,49,243044,3BdpcQRF27n7ZNSL386mNU,Zephanie,1,37i9dQZF1DX7Jerj8LqApV
7uqqLx5xeTPNkWPgM16Xhj,Suddenly Leave,29,240967,63cyuogeYfNU5onz9RJIpA,Clarene Romea,1,37i9dQZF1DX7Jerj8LqApV
3aapMPHwNVLPs1aLyITsvT,Kung Sabagay,55,211071,6nrxik1s5QPX6CfiqeOoNd,Anna Aquino,1,37i9dQZF1DX7Jerj8LqApV
7FF9Dm5VBCrkbfPHaG7m9D,BLESS Ü,47,257338,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DX7Jerj8LqApV
4AvoP5GrevGdFRNUzoTmWv,Gunita,42,328473,61OfH8eB8aJIc9T98cecNT,Sugarcane,1,37i9dQZF1DX7Jerj8LqApV
0NQQXe6SpJBZobPFp0qh9p,A Song For Robin,31,150061,04jr26lg8cGMLMGGCXMlvo,Jeanette Vacalares,1,37i9dQZF1DX7Jerj8LqApV
2eFHtGv0fgUB5vsmPyGwb0,dila,44,221178,7BxbcnOfx5r4d53UQl2I1s,Zild,1,37i9dQZF1DX7Jerj8LqApV
3Z5nmy4vpV7s6khb3zdoth,I Am Lost,39,251063,38iGiwGWAkgE2VnflabU7T,Nino Obenza,1,37i9dQZF1DX7Jerj8LqApV
2lsoiacYI0qdzDkQxAlZ3X,Pavement,30,250070,6fL2er0LELDZ9HeFSmVKjf,TheSunManager,1,37i9dQZF1DX7Jerj8LqApV
38cWvUIS33H2u3YZaYeioA,Hanggang Tingin,40,231750,6DTkgCyJZzWcgSMSARKMVM,Kevin Yadao,1,37i9dQZF1DX7Jerj8LqApV
2Uakd7Qc6WKc3Syhzpd9EA,Don't Wanna Be Lonely,11,363794,53EF6PS4UcQwjNrpaE0968,Banna Harbera,1,37i9dQZF1DX7Jerj8LqApV
2xgRvPl27mWm7I23A0sUkv,Kulay (Coffee House Sessions) - Live Recording,21,311037,4xDk4WOAEIH5Ed8xEDQaQV,One Quest,1,37i9dQZF1DX7Jerj8LqApV
0loYyiqTewzRoEYXQnpN2p,Lucky,50,210417,639kduoUmDR7ISY0QF6WlX,Martti Franca,1,37i9dQZF1DX7Jerj8LqApV
12kF1cqDKdIuKSPVABR2Ur,Tsansa,20,171848,4p98lByTS8r4eAqsfRAJsc,JKris,1,37i9dQZF1DX7Jerj8LqApV
0K45X70eg5lqxHzrp8ApeY,Kunwari,36,250374,5WzRUvU7dSAVyY81E4G6nU,THREE TWO ONE,1,37i9dQZF1DX7Jerj8LqApV
2ZzfBhhukraJ2cvMtnD5RJ,Halaga,40,245683,2CujBcs3jIWY9yxuHWVYSr,Jerrold Angeles,1,37i9dQZF1DX7Jerj8LqApV
6KpKyoxcDUXBcPJHxYwAUA,Aliw,45,276546,6E4BuBbD4IGnNpOJEuwDJL,Mojo Nova,1,37i9dQZF1DX7Jerj8LqApV
7rSwdrPHtYmfN6FvsupZsJ,Courtney,45,219308,1WqUB4887d0xr21DR6zEoY,Write Turn,1,37i9dQZF1DX7Jerj8LqApV
74jVIbukOhR0Am7YXKiJMM,Nakikinig Ka Ba Sa Akin,70,260638,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV
0qISDJedONOGfjGahQ3E1y,'Pag Nandiyan,47,314097,"['2QunBp0RGnzHv6Gom0evD6', '5K9wAsHzD1SUjwN5tLHsOc']","['Hannah Pangilinan', 'Better Days']",2,37i9dQZF1DX7Jerj8LqApV
4UKhTeWYMlLc8D1FVT3Avh,DND,16,191764,6sUc7mFnCZgCXkLGiZxVre,Cherry Pelayo,1,37i9dQZF1DX7Jerj8LqApV
3XasjBlRD63QbvPTHYhIqc,Sana,25,249808,3ZvNditn8zlyiCUqg3j1Uz,Mari,1,37i9dQZF1DX7Jerj8LqApV
1Z0sOoWABNbbiadSEea2z9,I,62,204816,"['5GoU6Zkbt3w10nTYq6vBQh', '3nZa8vRD64ueq3d0JNYTsl']","['Twenty Nine Eleven', '6cyclemind']",2,37i9dQZF1DX7Jerj8LqApV
7bjGOlC8WWm9JBSIh5KW4x,Wala Na,39,244285,"['3XEHRbR9NMWfNzQ6TQMS9M', '1IJ4wDIUWLb0XLmPN79SDj']","['Caleb Santos', 'Hazel Faith']",2,37i9dQZF1DX7Jerj8LqApV
52GCyGIXNcmgUSaE9TlVL0,Dying Inside to Hold You,44,256985,39rKElzF7q6K4O2flycSEc,Chlara,1,37i9dQZF1DX7Jerj8LqApV
3X9c4tBzSdGhlO4Fx3WYgW,Lifetime,69,171527,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,37i9dQZF1DX7Jerj8LqApV
5iFrb9MRUvA5Je0yyo8pqi,Smiling Eyes,19,323000,7or90S16MNx8VogdeOqlKq,Cocoy Claravall,1,37i9dQZF1DX7Jerj8LqApV
7uqJnj7TfgcrriCHn6qkOQ,Shelf Life (Kwarantin Sessions),18,237387,3vFDvFtR8VKEITzDa2ddKe,Toto Sorioso,1,37i9dQZF1DX7Jerj8LqApV
4UvczjNvlkDl4Bb4uoQrnT,Kahit Anong Mangyari,30,265404,"['09Xydf4dlkr29dH99DmsvQ', '0lslA51eKXwTUY0TSX9Emy']","['Janine Teñoso', 'Marione']",2,37i9dQZF1DX7Jerj8LqApV
7fHYHXdGrMGIMWbAzsS87d,Sigmang Maganda,16,181066,1b49p7j62ADy3kfwRZKsy2,Brian Alfie,1,37i9dQZF1DX7Jerj8LqApV
0eMhGx6j2SClRUmgf8sDJM,Liliwanag,17,241452,70yDAMLz4y4zF3qRVJpabz,Trisha Denise,1,37i9dQZF1DX7Jerj8LqApV
6AM5Hi2HIh97FKdw4NOHw1,Stuck,14,288000,6Ai0c2zg29mGiHPlaAPyQQ,I Told You So,1,37i9dQZF1DX7Jerj8LqApV
25agDEpgr54nRvyQJHmNmR,Di Biro,48,166013,2M4mQMnLHQQXsFsRmTTqsR,Jana Garcia,1,37i9dQZF1DX7Jerj8LqApV
1rOAnW7y7kwlCM6eZLCFS5,Kaleidoscope World,53,283413,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
3BqsUeCJGuMijPts9ynOzy,Hinahanap-Hanap Kita,52,358133,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
5s2TQ1dz3cWngnaAdNfyVo,These Days,41,250462,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
4ZcFwr9dULQB3ZFs89h5nZ,Ulan,49,268786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
7gZ3kWNtIxFgxjsm5OTVMB,214,65,273200,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
0S3J3ba1wuytMDUyrTSEUk,Elesi,53,298720,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
3zuJmBQozBPx6KRlfCNUPQ,Himala,51,246280,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
1xqv2O3UMOls1u8mBkBZyn,"Kung Ayaw Mo, Huwag Mo",47,222960,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
4ItNUF84l2LPXlt7CuKjOL,If,53,326186,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
4PfYLdgLkiLtJudqkTyD86,Panahon Na Naman,44,359173,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,58,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
0r3aexr6R5JCDfBQ2SkUi0,Toll Gate,38,231346,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
6F4kIwgUAFU87bqpga91TR,Tensionado,0,196693,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03
1F9SIR4geHCMuZcdkRzvPz,Jeepney,58,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,46o3Vj0mHd9N6MAwOgTm03
4N0XG7hGoVnUKI2kuRGN1u,Kisapmata,58,280946,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
4lEuGfkju3qDWHgn8inAZ9,Overdrive,50,308000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
6WEhrGVoouF4bTVxnZAC1X,"Umaaraw, Umuulan",0,418613,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
2wz9Oj09d1jkK0YE8QTvVK,Balisong,0,219440,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
46rq5IQZbOUszZRY5Ys2Gp,Liwanag Sa Dilim,0,220786,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,46o3Vj0mHd9N6MAwOgTm03
3edlUdzwJl0Pj0f4NzpKAP,So Far Away,44,256120,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
5iCX8Y6vpwV5zQSEayM291,Umagang Kay Ganda,44,246093,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
4qLLIwHNbT5etFv8o9pDGc,As the Music Plays the Band,44,270341,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
6FpdeS7a4BabjaAjaOEAub,Mr. Clay,42,237453,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
4wIlE0wVdqBi1tFGuSAx03,Masaya,55,225697,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
7K7kogor68Hag0siluymSJ,Hudas,35,185234,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
1Xf5tZY0WFqH975R8OJL21,Noypi,52,268382,0c7d9V8rjfT6tzojfBfRf5,Bamboo,1,46o3Vj0mHd9N6MAwOgTm03
5kXOLJGnaCim3L66Z3czI3,Nescafe 3 in 1 song,0,191226,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
4JYoiSZZYSUJV025423h4V,Pangarap Lang Kita,42,224413,"['2XHTklRsNMOOQT56Zm3WS4', '0DnjaQqb436AH1idffI6CQ']","['Parokya Ni Edgar', 'Yeng Constantino']",2,46o3Vj0mHd9N6MAwOgTm03
2Jw9yAjTcFilUViG9KUVGl,Alumni Homecoming,41,292320,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
30YV9bfJeN8Lmy0N7SRByW,Your Song - My One and Only You,55,227813,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
6Ea3eag9NDekfl130zFPtq,Buloy,39,279546,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
4CTkisFyoWngn3ELSW6HD4,Maniwala Ka Sana,38,220026,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
39BZGbrfATa9kzM73JIBFB,Sayang,37,213586,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
6SqCXeBnxx1iSa5AFdesUM,Silvertoes,38,205853,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
4ze6zk0fJVjqfbeUSBGjzf,Harana,46,262333,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
2ABfEt15lNW3YRGVs9bObO,Okatokat,35,260226,"['2XHTklRsNMOOQT56Zm3WS4', '1TIiTdp6HVhVK6RXzEhb6C']","['Parokya Ni Edgar', 'Jay Contreras']",2,46o3Vj0mHd9N6MAwOgTm03
236DqyMACmajAPxMNn5qlW,Halaga,38,325440,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
4f2N5TmeBDDHjBuuGUgFF7,The Yes Yes Show,46,292093,"['2XHTklRsNMOOQT56Zm3WS4', '2xUbh0itGsZSga3H8FugE4']","['Parokya Ni Edgar', 'Francis M.']",2,46o3Vj0mHd9N6MAwOgTm03
3DAPADueDROvd7uCN3kkOi,Sampip,41,246706,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,46o3Vj0mHd9N6MAwOgTm03
3TszIG55eAQiDPLvO5fDYd,Ewan Ko,0,216946,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03
6f3rRh2R6ZQvJWlp8os396,Sana Sinabi,0,329866,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03
3vNpe3eTFjjv4CKPdpPG5k,Dahil Sa Ulan,0,320973,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03
6KmW0zgRpTmvFDaiDbcsqv,Pwede Ba,0,372560,13VRqzYJxIUpx67aASZADe,Soapdish,1,46o3Vj0mHd9N6MAwOgTm03
1zV9ho2k9dxKiuzwsQA1FD,Broken Sonnet,32,299386,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
57SGNDTRH3UeQ22qbrS4fH,The Day You Said Goodnight,36,289453,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
4pNXvFZHhJNjF4hskG1TOc,Kahit Pa,36,235146,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
0dMsuhaQDzeBKsMiYUSYfd,Blue Sky,36,285533,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
5nfJWPikF5cC59dzw3Zn8u,Waltz,36,251840,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
5LdMIvtVFxn8SKZHmy2aWU,Shooting Star,42,252080,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
2jKpbNu2UuhRSvEjpBEpxP,Sandali Na Lang,40,220280,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
7nGZ9RHnMpFXp5ECq1qOBH,Bahay Kubo,35,292466,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,46o3Vj0mHd9N6MAwOgTm03
6SHSvo6OGgpneKfsxFGhhk,Ligaya,56,271466,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
3pGeMszs8vgG4osWUTMEk9,With A Smile,52,280546,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,57,325000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
3vkxW6x6VSr2q7D2mYlTDc,Magasin,46,252173,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
2PfPA4V1DLEckT62hZbyzy,Torpedo,42,257680,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
7hx9KflJgyAiXwBVx1uHJ7,Maselang Bahaghari,44,211226,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
1ZUKSCTqNX5mfkns4jHXyb,Huwag Kang Matakot,47,192693,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,46o3Vj0mHd9N6MAwOgTm03
